2026-05-26T18:14:19.325411+00:00 [279/663] 慢性盆腔炎 | key=慢性盆腔炎 | ValueError: Disease_id not found from SymMap search keys=['慢性盆腔炎', '慢性女性盆腔炎', '女性慢性盆腔腹膜炎', '盆腔积液']
2026-05-26T18:14:22.628856+00:00 [280/663] 慢性粒细胞性白血病 | key=慢性粒细胞性白血病 | ValueError: Disease_id not found from SymMap search keys=['慢性粒细胞性白血病']
2026-05-26T18:14:32.406098+00:00 [281/663] 慢性结膜炎 | key=慢性结膜炎 | ValueError: Disease_id not found from SymMap search keys=['慢性结膜炎', 'Chronic Conjunctivitis']
2026-05-26T18:14:41.582243+00:00 [282/663] 慢性肺源性心脏病 | key=慢性肺源性心脏病 | ValueError: Disease_id not found from SymMap search keys=['慢性肺源性心脏病', 'chronic cor pulmonale', '肺心病']
2026-05-26T18:14:50.462683+00:00 [283/663] 慢性肾上腺皮质功能减退症 | key=慢性肾上腺皮质功能减退症 | ValueError: Disease_id not found from SymMap search keys=['慢性肾上腺皮质功能减退症', 'Chronic Adrenocortical Insufficiency', 'Addison病']
2026-05-26T18:15:05.803155+00:00 [284/663] 慢性肾小球肾炎 | key=慢性肾小球肾炎 | ValueError: Disease_id not found from SymMap search keys=['慢性肾小球肾炎', 'Chronic Glomerulonephritis', 'CGN', '慢性肾炎']
2026-05-26T18:15:14.557495+00:00 [285/663] 慢性肾衰竭 | key=慢性肾衰竭 | ValueError: Disease_id not found from SymMap search keys=['慢性肾衰竭', 'Chronic Kidney Failure', 'CRF', '慢性肾衰']
2026-05-26T18:15:38.452219+00:00 [286/663] 慢性胃炎 | key=慢性胃炎 | HTTPError: 502 Server Error: Bad Gateway for url: http://www.symmap.org/search/
2026-05-26T18:16:04.154192+00:00 [288/663] 慢性萎缩性胃炎 | key=慢性萎缩性胃炎 | ValueError: Disease_id not found from SymMap search keys=['慢性萎缩性胃炎', 'Chronic Atrophic Gastritis', '萎缩性胃炎']
2026-05-26T18:16:16.109612+00:00 [289/663] 慢性间质性肾炎 | key=慢性间质性肾炎 | ValueError: Disease_id not found from SymMap search keys=['慢性间质性肾炎', 'Chronic Interstitial Nephritis', 'CIN', '慢性肾小管-间质性肾病', 'CTIN']
2026-05-26T18:16:43.364099+00:00 [291/663] 慢性骨髓炎 | key=慢性骨髓炎 | ValueError: Disease_id not found from SymMap search keys=['慢性骨髓炎', 'Chronic Osteomyelitis']
2026-05-26T18:17:05.184637+00:00 [293/663] 慢性鼻咽炎 | key=慢性鼻咽炎 | HTTPError: 502 Server Error: Bad Gateway for url: http://www.symmap.org/search/
2026-05-26T18:17:34.920166+00:00 [294/663] 慢性鼻炎 | key=慢性鼻炎 | ValueError: Disease_id not found from SymMap search keys=['慢性鼻炎', 'chronic rhinitis', '慢性单纯性鼻炎', 'chronic simple rhinitis', '慢性肥厚性鼻炎', 'chronic hypertrophic rhinitis', '鼻窒']
2026-05-26T18:17:52.628936+00:00 [296/663] 成人斯蒂尔病 | key=成人斯蒂尔病 | ValueError: Disease_id not found from SymMap search keys=['成人斯蒂尔病', '成人型斯蒂尔病', '成人斯蒂尔综合征']
2026-05-26T18:17:57.309463+00:00 [297/663] 扁平疣 | key=扁平疣 | ValueError: Disease_id not found from SymMap search keys=['扁平疣', '扁瘊']
2026-05-26T18:18:11.146903+00:00 [298/663] 扁平苔藓 | key=扁平苔藓 | ValueError: Disease_id not found from SymMap search keys=['扁平苔藓', '扁平苔藓病', '皮肤扁平苔藓', '皮肤黏膜扁平苔藓', '口腔扁平苔藓', '紫癜风']
2026-05-26T18:18:47.159600+00:00 [299/663] 手癣 | key=手癣 | ValueError: Disease_id not found from SymMap search keys=['手癣', '手部皮癣', '手部浅部真菌病', '手部皮肤癣菌病', '手部皮肤真菌感染', '掌部真菌感染', '指(间)真菌感染', '掌指癣', '手部表皮癣菌病', '脚气', '足部皮癣', '足部浅部真菌病', '足部皮肤癣菌病', '足部皮肤真菌感染', '趾间真菌感染', '足跖癣', '水疱型足癣', '角化型足癣']
2026-05-26T18:18:53.962075+00:00 [300/663] 手背部蜂窝组织炎 | key=手背部蜂窝组织炎 | ValueError: Disease_id not found from SymMap search keys=['手背部蜂窝组织炎', '手发背']
2026-05-26T18:18:58.543560+00:00 [301/663] 手足口病 | key=手足口病 | ValueError: Disease_id not found from SymMap search keys=['手足口病']
2026-05-26T18:19:35.534410+00:00 [305/663] 排卵期出血 | key=排卵期出血 | ValueError: Disease_id not found from SymMap search keys=['排卵期出血', '经间期出血']
2026-05-26T18:19:45.550775+00:00 [306/663] 接触性皮炎 | key=接触性皮炎 | HTTPError: 502 Server Error: Bad Gateway for url: http://www.symmap.org/related_components/
2026-05-26T18:19:48.967507+00:00 [307/663] 支原体肺炎 | key=支原体肺炎 | ValueError: Disease_id not found from SymMap search keys=['支原体肺炎']
2026-05-26T18:20:01.563937+00:00 [309/663] 支气管肺炎 | key=支气管肺炎 | ValueError: Disease_id not found from SymMap search keys=['支气管肺炎', '大叶性肺炎']
2026-05-26T18:20:07.047758+00:00 [310/663] 斑秃 | key=斑秃 | HTTPError: 502 Server Error: Bad Gateway for url: http://www.symmap.org/search/
2026-05-26T18:20:20.818817+00:00 [312/663] 新型冠状病毒感染 | key=新型冠状病毒感染 | ValueError: Disease_id not found from SymMap search keys=['新型冠状病毒感染', 'COVID-19']
2026-05-26T18:20:24.791557+00:00 [313/663] 新生儿心力衰竭 | key=新生儿心力衰竭 | ValueError: Disease_id not found from SymMap search keys=['新生儿心力衰竭']
2026-05-26T18:20:31.527700+00:00 [314/663] 新生儿感染性黄疸 | key=新生儿感染性黄疸 | ValueError: Disease_id not found from SymMap search keys=['新生儿感染性黄疸', '胎黄']
2026-05-26T18:20:36.971087+00:00 [315/663] 新生儿母乳性黄疸 | key=新生儿母乳性黄疸 | ValueError: Disease_id not found from SymMap search keys=['新生儿母乳性黄疸', '胎黄']
2026-05-26T18:20:41.566046+00:00 [316/663] 新生儿溶血性黄疸 | key=新生儿溶血性黄疸 | ValueError: Disease_id not found from SymMap search keys=['新生儿溶血性黄疸', '胎黄']
2026-05-26T18:20:46.359019+00:00 [317/663] 新生儿缺氧缺血性脑病 | key=新生儿缺氧缺血性脑病 | ValueError: Disease_id not found from SymMap search keys=['新生儿缺氧缺血性脑病', '新生儿缺血性脑病']
2026-05-26T18:20:53.453412+00:00 [318/663] 新生儿黄疸 | key=新生儿黄疸 | ValueError: Disease_id not found from SymMap search keys=['新生儿黄疸', '胎黄']
2026-05-26T18:20:58.319985+00:00 [319/663] 新生血管性青光眼 | key=新生血管性青光眼 | ValueError: Disease_id not found from SymMap search keys=['新生血管性青光眼', 'Neovascular Glaucoma']
2026-05-26T18:21:05.434610+00:00 [320/663] 无症状性血尿或蛋白尿 | key=无症状性血尿或蛋白尿 | ValueError: Disease_id not found from SymMap search keys=['无症状性血尿或蛋白尿', 'Asymptomatic Hematuria or Proteinuria', '隐匿性肾小球肾炎']
2026-05-26T18:21:40.047137+00:00 [322/663] 日光性皮炎 | key=日光性皮炎 | ValueError: Disease_id not found from SymMap search keys=['日光性皮炎', '光敏性皮炎', '日晒疹', '阳光性皮炎', '紫外线皮炎', '急性光毒性皮炎', '日光过敏性皮炎', '外源性光敏性皮炎', '急性光接触性皮炎', '日晒疮']
2026-05-26T18:21:44.740988+00:00 [323/663] 早泄 | key=早泄 | ValueError: Disease_id not found from SymMap search keys=['早泄', 'Premature Ejaculation']
2026-05-26T18:21:50.900091+00:00 [324/663] 春季结膜炎 | key=春季结膜炎 | ValueError: Disease_id not found from SymMap search keys=['春季结膜炎', 'Vernal Keratoconjunctivitis']
2026-05-26T18:21:59.804618+00:00 [325/663] 晕厥 | key=晕厥 | ValueError: Disease_id not found from SymMap search keys=['晕厥', 'Syncope', '厥证']
2026-05-26T18:22:16.176583+00:00 [326/663] 晚期产后出血 | key=晚期产后出血 | ValueError: Disease_id not found from SymMap search keys=['晚期产后出血', 'late puerperal hemorrhage', '产后恶露不绝', '产后血']
2026-05-26T18:22:35.199065+00:00 [327/663] 更年期综合征 | key=更年期综合征 | ValueError: Disease_id not found from SymMap search keys=['更年期综合征', '绝经综合征', 'menopausal syndrome', 'MPS', '经断前后诸证', '围绝经期综合征', '人工绝经后综合征']
2026-05-26T18:22:41.678190+00:00 [328/663] 月经先期 | key=月经先期 | ValueError: Disease_id not found from SymMap search keys=['月经先期', '月经频发']
2026-05-26T18:22:45.693886+00:00 [329/663] 月经后期 | key=月经后期 | ValueError: Disease_id not found from SymMap search keys=['月经后期']
2026-05-26T18:22:59.493006+00:00 [330/663] 月经稀少 | key=月经稀少 | ValueError: Disease_id not found from SymMap search keys=['月经稀少', '月经过少', '子宫发育不良', '卵巢储备功能低下']
2026-05-26T18:23:05.193209+00:00 [331/663] 月经过多 | key=月经过多 | ValueError: Disease_id not found from SymMap search keys=['月经过多', '排卵障碍性异常子宫出血']
2026-05-26T18:23:13.138284+00:00 [332/663] 梅尼埃病 | key=梅尼埃病 | ValueError: Disease_id not found from SymMap search keys=['梅尼埃病', '美尼尔氏综合征', '美尼尔氏病 主病名： 前庭神经炎']
2026-05-26T18:23:28.899446+00:00 [334/663] 梨状肌综合征 | key=梨状肌综合征 | ValueError: Disease_id not found from SymMap search keys=['梨状肌综合征', 'Piriformis Syndrome']
2026-05-26T18:23:39.445673+00:00 [335/663] 死精子症 | key=死精子症 | ValueError: Disease_id not found from SymMap search keys=['死精子症', 'Necrozoospermia']
2026-05-26T18:23:47.313861+00:00 [336/663] 母胎血型不合 | key=母胎血型不合 | ValueError: Disease_id not found from SymMap search keys=['母胎血型不合', '母儿血型不合', '母婴血型不合']
2026-05-26T18:23:52.624359+00:00 [337/663] 毒蛇咬伤 | key=毒蛇咬伤 | ValueError: Disease_id not found from SymMap search keys=['毒蛇咬伤', 'Venomous Snake Bite']
2026-05-26T18:24:05.302823+00:00 [338/663] 毛发红糠疹 | key=毛发红糠疹 | ValueError: Disease_id not found from SymMap search keys=['毛发红糠疹', '毛囊红糠疹', '糠疹性毛囊炎', '糠秕孢子菌性毛囊炎', '狐尿刺']
2026-05-26T18:24:15.988533+00:00 [339/663] 毛周角化症 | key=毛周角化症 | ValueError: Disease_id not found from SymMap search keys=['毛周角化症', '毛囊周围角化病', 'Kyrle病', '穿通性毛周角化症']
2026-05-26T18:24:19.588837+00:00 [340/663] 毛囊炎 | key=毛囊炎 | ValueError: Disease_id not found from SymMap search keys=['毛囊炎']
2026-05-26T18:24:24.514955+00:00 [341/663] 毛囊角化病 | key=毛囊角化病 | HTTPError: 502 Server Error: Bad Gateway for url: http://www.symmap.org/search/
2026-05-26T18:24:27.708950+00:00 [342/663] 毛细血管瘤 | key=毛细血管瘤 | ValueError: Disease_id not found from SymMap search keys=['毛细血管瘤']
2026-05-26T18:24:33.292075+00:00 [343/663] 气压损伤性中耳炎 | key=气压损伤性中耳炎 | ValueError: Disease_id not found from SymMap search keys=['气压损伤性中耳炎', '耳胀']
2026-05-26T18:24:38.309175+00:00 [344/663] 气性坏疽 | key=气性坏疽 | ValueError: Disease_id not found from SymMap search keys=['气性坏疽', '烂疖']
2026-05-26T18:24:45.991145+00:00 [345/663] 水痘 | key=水痘 | ValueError: Disease_id not found from SymMap search keys=['水痘', 'varicella', '成人水痘']
2026-05-26T18:24:52.136510+00:00 [346/663] 水肿 | key=水肿 | ValueError: Disease_id not found from SymMap search keys=['水肿', 'Edema']
2026-05-26T18:25:03.095024+00:00 [347/663] 汗孔角化症 | key=汗孔角化症 | ValueError: Disease_id not found from SymMap search keys=['汗孔角化症', '汗孔角化病', '角化性汗孔病', '角化性汗孔症', '汗孔角化性病']
2026-05-26T18:25:14.159371+00:00 [348/663] 泌乳过少 | key=泌乳过少 | ValueError: Disease_id not found from SymMap search keys=['泌乳过少', '产后缺乳', '产后乳少', '缺乳']
2026-05-26T18:25:19.567704+00:00 [349/663] 泡性角结膜炎 | key=泡性角结膜炎 | ValueError: Disease_id not found from SymMap search keys=['泡性角结膜炎', 'Phlyctenular Keratoconjunctivitis']
2026-05-26T18:25:30.162692+00:00 [350/663] 注意缺陷多动障碍 | key=注意缺陷多动障碍 | ValueError: Disease_id not found from SymMap search keys=['注意缺陷多动障碍', 'ADHD', '多动症', '注意力缺陷多动障碍', '儿童多动症']
2026-05-26T18:25:35.998075+00:00 [351/663] 泪溢 | key=泪溢 | ValueError: Disease_id not found from SymMap search keys=['泪溢', 'Epiphora']
2026-05-26T18:25:42.450215+00:00 [352/663] 泪腺炎 | key=泪腺炎 | ValueError: Disease_id not found from SymMap search keys=['泪腺炎', 'Dacryoadenitis']
2026-05-26T18:25:50.246659+00:00 [353/663] 流行性出血性结膜炎 | key=流行性出血性结膜炎 | ValueError: Disease_id not found from SymMap search keys=['流行性出血性结膜炎', 'Epidemic Hemorrhagic Conjunctivitis']
2026-05-26T18:26:02.352090+00:00 [355/663] 流行性角结膜炎 | key=流行性角结膜炎 | ValueError: Disease_id not found from SymMap search keys=['流行性角结膜炎', 'Epidemic Keratoconjunctivitis']
2026-05-26T18:26:07.396136+00:00 [356/663] 浆细胞性乳腺炎 | key=浆细胞性乳腺炎 | ValueError: Disease_id not found from SymMap search keys=['浆细胞性乳腺炎', '粉刺型乳痈']
2026-05-26T18:26:11.037550+00:00 [357/663] 海绵状血管瘤 | key=海绵状血管瘤 | ValueError: Disease_id not found from SymMap search keys=['海绵状血管瘤']
2026-05-26T18:26:28.936299+00:00 [359/663] 淋巴水肿 | key=淋巴水肿 | ValueError: Disease_id not found from SymMap search keys=['淋巴水肿', '大脚风', '象皮腿']
2026-05-26T18:26:48.907947+00:00 [361/663] 淋巴结结核 | key=淋巴结结核 | ValueError: Disease_id not found from SymMap search keys=['淋巴结结核', '瘰疬', '颌下淋巴结结核', '颏下淋巴结结核', '周围淋巴结结核']
2026-05-26T18:26:52.815613+00:00 [362/663] 淋病 | key=淋病 | ValueError: Disease_id not found from SymMap search keys=['淋病']
2026-05-26T18:27:19.250242+00:00 [365/663] 溢乳 | key=溢乳 | ValueError: Disease_id not found from SymMap search keys=['溢乳', '产后乳汁自出', '泌乳过多']
2026-05-26T18:27:28.373756+00:00 [366/663] 溶血性贫血 | key=溶血性贫血 | ValueError: Disease_id not found from SymMap search keys=['溶血性贫血', 'Hemolytic Anemia', 'HA']
2026-05-26T18:27:31.831698+00:00 [367/663] 滴虫阴道炎 | key=滴虫阴道炎 | ValueError: Disease_id not found from SymMap search keys=['滴虫阴道炎']
2026-05-26T18:27:57.235980+00:00 [370/663] 爆震性聋 | key=爆震性聋 | ValueError: Disease_id not found from SymMap search keys=['爆震性聋', '耳聋']
2026-05-26T18:28:08.909808+00:00 [371/663] 牙周病 | key=牙周病 | ValueError: Disease_id not found from SymMap search keys=['牙周病', '牙周炎', '牙周组织病', '牙宣 主病名：牙龈萎缩']
2026-05-26T18:28:19.340055+00:00 [372/663] 牙龈萎缩 | key=牙龈萎缩 | ValueError: Disease_id not found from SymMap search keys=['牙龈萎缩', '牙周炎', '牙周组织病', '牙宣 主病名：牙龈萎缩']
2026-05-26T18:28:33.411328+00:00 [373/663] 特发性突聋 | key=特发性突聋 | ValueError: Disease_id not found from SymMap search keys=['特发性突聋', 'idiopathic sudden deafness', 'ISD', '暴聋', '突发性聋', '突发性听力下降']
2026-05-26T18:28:44.723693+00:00 [374/663] 特发性面神经麻痹 | key=特发性面神经麻痹 | ValueError: Disease_id not found from SymMap search keys=['特发性面神经麻痹', 'Idiopathic Facial Paralysis', '面神经炎', '贝尔面瘫', '面瘫']
2026-05-26T18:28:48.447661+00:00 [375/663] 特应性皮炎 | key=特应性皮炎 | ValueError: Disease_id not found from SymMap search keys=['特应性皮炎']
2026-05-26T18:28:53.934437+00:00 [376/663] 猩红热 | key=猩红热 | ValueError: Disease_id not found from SymMap search keys=['猩红热', '猩红疹']
2026-05-26T18:29:01.286919+00:00 [377/663] 玫瑰糠疹 | key=玫瑰糠疹 | ValueError: Disease_id not found from SymMap search keys=['玫瑰糠疹', '玫瑰糠屑疹', '玫瑰糠屑病', '吉伯特氏玫瑰糠疹']
2026-05-26T18:29:06.203369+00:00 [378/663] 玻璃体积血 | key=玻璃体积血 | ValueError: Disease_id not found from SymMap search keys=['玻璃体积血', 'Vitreous Hemorrhage']
2026-05-26T18:29:11.134097+00:00 [379/663] 球后视神经炎 | key=球后视神经炎 | ValueError: Disease_id not found from SymMap search keys=['球后视神经炎', 'Retrobulbar Neuritis']
2026-05-26T18:29:34.102270+00:00 [383/663] 甲状腺囊肿 | key=甲状腺囊肿 | ValueError: Disease_id not found from SymMap search keys=['甲状腺囊肿']
2026-05-26T18:29:42.667748+00:00 [384/663] 甲状腺癌 | key=甲状腺癌 | ValueError: Disease_id not found from SymMap search keys=['甲状腺癌', '石瘿', '甲状腺恶性肿瘤', '甲状腺恶性病变', '甲状腺腺癌']
2026-05-26T18:29:48.105947+00:00 [385/663] 甲状腺相关性眼病 | key=甲状腺相关性眼病 | ValueError: Disease_id not found from SymMap search keys=['甲状腺相关性眼病', 'Thyroid Eye Disease']
2026-05-26T18:29:57.254044+00:00 [387/663] 甲状腺肿块 | key=甲状腺肿块 | ValueError: Disease_id not found from SymMap search keys=['甲状腺肿块']
2026-05-26T18:30:01.213199+00:00 [388/663] 甲状腺肿物 | key=甲状腺肿物 | ValueError: Disease_id not found from SymMap search keys=['甲状腺肿物']
2026-05-26T18:30:04.984086+00:00 [389/663] 甲状腺肿瘤 | key=甲状腺肿瘤 | ValueError: Disease_id not found from SymMap search keys=['甲状腺肿瘤']
2026-05-26T18:30:12.067005+00:00 [390/663] 男性迟发性性腺功能减退症 | key=男性迟发性性腺功能减退症 | ValueError: Disease_id not found from SymMap search keys=['男性迟发性性腺功能减退症', 'Late-Onset Hypogonadism', '男性更年期综合征']
2026-05-26T18:30:16.441561+00:00 [391/663] 畸形精子症 | key=畸形精子症 | ValueError: Disease_id not found from SymMap search keys=['畸形精子症', 'Teratozoospermia']
2026-05-26T18:30:22.085509+00:00 [392/663] 疖 | key=疖 | ValueError: Disease_id not found from SymMap search keys=['疖', '疖病', '毛囊深部化脓性炎症']
2026-05-26T18:30:37.139713+00:00 [393/663] 疥疮 | key=疥疮 | ValueError: Disease_id not found from SymMap search keys=['疥疮', '疥病', '疥螨病', '疥螨感染', '疥虫病', '人疥', '人疥螨感染', '瘙痒性皮肤寄生虫病', '传染性疥疮']
2026-05-26T18:30:42.684086+00:00 [394/663] 疱疹性口炎 | key=疱疹性口炎 | ValueError: Disease_id not found from SymMap search keys=['疱疹性口炎', '疱疹性龈口炎']
2026-05-26T18:30:48.642959+00:00 [395/663] 病毒性心肌炎 | key=病毒性心肌炎 | ValueError: Disease_id not found from SymMap search keys=['病毒性心肌炎', 'Viral Myocarditis', 'VMC']
2026-05-26T18:30:53.755333+00:00 [396/663] 病毒性睑皮炎 | key=病毒性睑皮炎 | ValueError: Disease_id not found from SymMap search keys=['病毒性睑皮炎', 'Viral Blepharitis']
2026-05-26T18:30:59.271807+00:00 [397/663] 病毒性睾丸炎 | key=病毒性睾丸炎 | ValueError: Disease_id not found from SymMap search keys=['病毒性睾丸炎', 'Viral Orchitis']
2026-05-26T18:31:04.197016+00:00 [398/663] 痈 | key=痈 | ValueError: Disease_id not found from SymMap search keys=['痈', '有头疽']
2026-05-26T18:31:15.862473+00:00 [399/663] 痒疹 | key=痒疹 | ValueError: Disease_id not found from SymMap search keys=['痒疹', '粟疮', '结节性痒疹', '结节性瘙痒症', '结节性慢性痒疹', '瘙痒性结节病', '结节状瘙痒症']
2026-05-26T18:31:40.954740+00:00 [403/663] 痴呆综合征 | key=痴呆综合征 | ValueError: Disease_id not found from SymMap search keys=['痴呆综合征']
2026-05-26T18:31:44.741871+00:00 [404/663] 痹证 | key=痹证 | ValueError: Disease_id not found from SymMap search keys=['痹证']
2026-05-26T18:31:49.560511+00:00 [405/663] 瘘管 | key=瘘管 | ValueError: Disease_id not found from SymMap search keys=['瘘管', '窦道']
2026-05-26T18:31:56.381087+00:00 [406/663] 癌 | key=癌 | ValueError: Disease_id not found from SymMap search keys=['癌', 'Cancer', '癌病']
2026-05-26T18:31:59.609940+00:00 [407/663] 癌性疼痛 | key=癌性疼痛 | ValueError: Disease_id not found from SymMap search keys=['癌性疼痛']
2026-05-26T18:32:09.017758+00:00 [408/663] 癔症性失声 | key=癔症性失声 | ValueError: Disease_id not found from SymMap search keys=['癔症性失声', '功能性失声', 'hysterical aphonia', '精神性失声', '暴喑']
2026-05-26T18:32:12.352665+00:00 [409/663] 癥瘕（生殖器官良性肿瘤 | key=癥瘕（生殖器官良性肿瘤 | ValueError: Disease_id not found from SymMap search keys=['癥瘕（生殖器官良性肿瘤']
2026-05-26T18:32:15.587125+00:00 [410/663] 癫狂 | key=癫狂 | ValueError: Disease_id not found from SymMap search keys=['癫狂']
2026-05-26T18:32:31.386314+00:00 [412/663] 白喉 | key=白喉 | ValueError: Disease_id not found from SymMap search keys=['白喉', '咽白喉', '扁桃体白喉', '白喉性膜性喉炎', '白喉性悬雍垂麻痹', '鼻咽白喉', '喉白喉']
2026-05-26T18:32:39.622812+00:00 [413/663] 白塞病 | key=白塞病 | ValueError: Disease_id not found from SymMap search keys=['白塞病', '白塞氏病', '贝赫切特病', '狐惑病']
2026-05-26T18:32:49.324810+00:00 [414/663] 白癜风 | key=白癜风 | ValueError: Disease_id not found from SymMap search keys=['白癜风', '寻常型白癜风', '节段型白癜风', '泛发性白癜风', '白斑病']
2026-05-26T18:33:11.982363+00:00 [417/663] 皮肌炎 | key=皮肌炎 | ValueError: Disease_id not found from SymMap search keys=['皮肌炎', '皮肌病', '皮肌综合征', '肌痹']
2026-05-26T18:33:18.104445+00:00 [418/663] 皮肤浅表脓肿 | key=皮肤浅表脓肿 | ValueError: Disease_id not found from SymMap search keys=['皮肤浅表脓肿', 'Superficial Skin Abscess', '急性淋巴结炎 (Acute Lymphadenitis)']
2026-05-26T18:33:22.536714+00:00 [419/663] 皮肤淀粉样变性 | key=皮肤淀粉样变性 | ValueError: Disease_id not found from SymMap search keys=['皮肤淀粉样变性', 'cutaneous amyloidosis']
2026-05-26T18:33:26.980575+00:00 [420/663] 皮肤炭疽 | key=皮肤炭疽 | ValueError: Disease_id not found from SymMap search keys=['皮肤炭疽', '疫疔']
2026-05-26T18:33:36.640918+00:00 [421/663] 皮肤瘙痒症 | key=皮肤瘙痒症 | ValueError: Disease_id not found from SymMap search keys=['皮肤瘙痒症', '瘙痒症', '原发性皮肤瘙痒症', '特发性皮肤瘙痒症', '慢性原发性皮肤瘙痒症', '风瘙痒']
2026-05-26T18:33:40.141692+00:00 [422/663] 皮肤癌 | key=皮肤癌 | ValueError: Disease_id not found from SymMap search keys=['皮肤癌']
2026-05-26T18:33:44.565273+00:00 [423/663] 皮肤黏膜淋巴结综合征 | key=皮肤黏膜淋巴结综合征 | ValueError: Disease_id not found from SymMap search keys=['皮肤黏膜淋巴结综合征', '川崎病']
2026-05-26T18:33:50.709357+00:00 [424/663] 皮脂腺囊肿 | key=皮脂腺囊肿 | ValueError: Disease_id not found from SymMap search keys=['皮脂腺囊肿', '脂瘤']
2026-05-26T18:34:05.513326+00:00 [426/663] 直肠脱垂 | key=直肠脱垂 | ValueError: Disease_id not found from SymMap search keys=['直肠脱垂', '脱肛']
2026-05-26T18:34:13.735527+00:00 [427/663] 真菌性角膜炎 | key=真菌性角膜炎 | ValueError: Disease_id not found from SymMap search keys=['真菌性角膜炎', 'Fungal Keratitis', '角膜真菌病']
2026-05-26T18:34:22.383260+00:00 [428/663] 眩晕 | key=眩晕 | ValueError: Disease_id not found from SymMap search keys=['眩晕', 'Vertigo', '良性阵发性位置性眩晕', '耳石症']
2026-05-26T18:34:28.886888+00:00 [429/663] 眶蜂窝织炎 | key=眶蜂窝织炎 | ValueError: Disease_id not found from SymMap search keys=['眶蜂窝织炎', 'Orbital Cellulitis']
2026-05-26T18:34:34.358899+00:00 [430/663] 眼化学伤 | key=眼化学伤 | ValueError: Disease_id not found from SymMap search keys=['眼化学伤', 'Ocular Chemical Injury']
2026-05-26T18:34:39.739239+00:00 [431/663] 眼异物 | key=眼异物 | ValueError: Disease_id not found from SymMap search keys=['眼异物', 'Foreign Body of Eye']
2026-05-26T18:34:45.284741+00:00 [432/663] 眼球穿通伤 | key=眼球穿通伤 | ValueError: Disease_id not found from SymMap search keys=['眼球穿通伤', 'Penetrating Eye Injury']
2026-05-26T18:34:50.032213+00:00 [433/663] 眼部钝挫伤 | key=眼部钝挫伤 | ValueError: Disease_id not found from SymMap search keys=['眼部钝挫伤', 'Blunt Trauma']
2026-05-26T18:35:16.298470+00:00 [436/663] 睑腺炎 | key=睑腺炎 | ValueError: Disease_id not found from SymMap search keys=['睑腺炎', 'Hordeolum', '麦粒肿', '针眼']
2026-05-26T18:35:21.698412+00:00 [437/663] 睡眠节律障碍 | key=睡眠节律障碍 | ValueError: Disease_id not found from SymMap search keys=['睡眠节律障碍', '不寐']
2026-05-26T18:35:30.119495+00:00 [438/663] 睫状环阻滞性青光眼 | key=睫状环阻滞性青光眼 | ValueError: Disease_id not found from SymMap search keys=['睫状环阻滞性青光眼', 'Aqueous Misdirection Glaucoma', '恶性青光眼']
2026-05-26T18:35:36.557822+00:00 [439/663] 睾丸扭转 | key=睾丸扭转 | ValueError: Disease_id not found from SymMap search keys=['睾丸扭转', 'Testicular Torsion']
2026-05-26T18:35:42.284062+00:00 [440/663] 睾丸肿瘤 | key=睾丸肿瘤 | ValueError: Disease_id not found from SymMap search keys=['睾丸肿瘤', 'Testicular Neoplasm']
2026-05-26T18:35:48.039394+00:00 [441/663] 睾丸鞘膜积液 | key=睾丸鞘膜积液 | ValueError: Disease_id not found from SymMap search keys=['睾丸鞘膜积液', 'Hydrocele of Testis']
2026-05-26T18:36:09.648508+00:00 [444/663] 突发性聋 | key=突发性聋 | ValueError: Disease_id not found from SymMap search keys=['突发性聋', '耳聋']
2026-05-26T18:36:16.549183+00:00 [445/663] 第三腰椎横突综合征 | key=第三腰椎横突综合征 | ValueError: Disease_id not found from SymMap search keys=['第三腰椎横突综合征', 'Third Lumbar Transverse Process Syndrome']
2026-05-26T18:36:19.930085+00:00 [446/663] 类天疱疮 | key=类天疱疮 | ValueError: Disease_id not found from SymMap search keys=['类天疱疮']
2026-05-26T18:36:45.450412+00:00 [448/663] 粉刺 | key=粉刺 | ValueError: Disease_id not found from SymMap search keys=['粉刺', '痤疮', '寻常痤疮', '结节性痤疮', '囊肿型痤疮', '脓疱性痤疮', '硬结性痤疮', '痤疮合并马拉色菌毛囊炎', '马拉色菌毛囊炎']
2026-05-26T18:36:51.766227+00:00 [449/663] 精囊炎 | key=精囊炎 | ValueError: Disease_id not found from SymMap search keys=['精囊炎', '血精', 'Seminal Vesiculitis']
2026-05-26T18:36:56.648135+00:00 [450/663] 精囊结核 | key=精囊结核 | ValueError: Disease_id not found from SymMap search keys=['精囊结核', 'Tuberculosis of Seminal Vesicle']
2026-05-26T18:37:03.657212+00:00 [451/663] 精子活力不足 | key=精子活力不足 | ValueError: Disease_id not found from SymMap search keys=['精子活力不足', 'Asthenozoospermia', '弱精子症']
2026-05-26T18:37:11.258017+00:00 [452/663] 精液不液化 | key=精液不液化 | ValueError: Disease_id not found from SymMap search keys=['精液不液化', 'Semen Liquefaction Failure', '精液液化异常']
2026-05-26T18:37:19.177731+00:00 [453/663] 精液量过少 | key=精液量过少 | ValueError: Disease_id not found from SymMap search keys=['精液量过少', 'Hypovolemia of Semen', '少精液症']
2026-05-26T18:37:38.684871+00:00 [455/663] 精神性聋 | key=精神性聋 | ValueError: Disease_id not found from SymMap search keys=['精神性聋', '功能性耳聋', 'functional hearing loss', '癔症性聋']
